run,modello,task,domanda_id,voto
2,llama3.1,SQuAD,135,1
2,gemma2:27b,SQuAD,135,1
2,llama3.2,MMLU,136,1
2,llama3.1,MMLU,136,1
2,gemma2:27b,MMLU,136,1
2,llama3.2,SQuAD,137,1
2,llama3.1,SQuAD,137,1
2,gemma2:27b,SQuAD,137,1
2,llama3.2,MMLU,143,0
2,llama3.1,MMLU,143,0
2,gemma2:27b,MMLU,143,0
2,llama3.2,SQuAD,148,1
2,llama3.1,SQuAD,148,0
2,gemma2:27b,SQuAD,148,1
2,llama3.2,SQuAD,149,1
2,llama3.1,SQuAD,149,1
2,gemma2:27b,SQuAD,149,1
2,llama3.2,SQuAD,151,1
2,llama3.1,SQuAD,151,1
2,gemma2:27b,SQuAD,151,1
2,llama3.2,SQuAD,154,1
2,llama3.1,SQuAD,154,1
2,gemma2:27b,SQuAD,154,1
2,llama3.2,MMLU,158,1
2,llama3.1,MMLU,158,1
2,gemma2:27b,MMLU,158,1
2,llama3.2,MMLU,160,0
2,llama3.1,MMLU,160,0
2,gemma2:27b,MMLU,160,0
2,llama3.2,SQuAD,162,1
2,llama3.1,SQuAD,162,1
2,gemma2:27b,SQuAD,162,1
2,llama3.2,SQuAD,163,1
2,llama3.1,SQuAD,163,1
2,gemma2:27b,SQuAD,163,1
2,llama3.2,SQuAD,164,1
2,llama3.1,SQuAD,164,1
2,gemma2:27b,SQuAD,164,1
2,llama3.2,SQuAD,168,0
2,llama3.1,SQuAD,168,0
2,gemma2:27b,SQuAD,168,0
2,llama3.2,SQuAD,172,1
2,llama3.1,SQuAD,172,1
2,gemma2:27b,SQuAD,172,1
2,llama3.2,MMLU,174,1
2,llama3.1,MMLU,174,1
2,gemma2:27b,MMLU,174,1
2,llama3.2,MMLU,175,1
2,llama3.1,MMLU,175,1
2,gemma2:27b,MMLU,175,1
2,llama3.2,MMLU,176,1
2,llama3.1,MMLU,176,0
2,gemma2:27b,MMLU,176,0
2,llama3.2,SQuAD,177,1
2,llama3.1,SQuAD,177,1
2,gemma2:27b,SQuAD,177,1
2,llama3.2,MMLU,178,0
2,llama3.1,MMLU,178,0
2,gemma2:27b,MMLU,178,0
2,llama3.2,SQuAD,181,1
2,llama3.1,SQuAD,181,1
2,gemma2:27b,SQuAD,181,1
2,llama3.2,SQuAD,183,1
2,llama3.1,SQuAD,183,1
2,gemma2:27b,SQuAD,183,1
2,llama3.2,MMLU,186,1
2,llama3.1,MMLU,186,0
2,gemma2:27b,MMLU,186,1
2,llama3.2,MMLU,187,1
2,llama3.1,MMLU,187,1
2,gemma2:27b,MMLU,187,1
2,llama3.2,MMLU,189,1
2,llama3.1,MMLU,189,1
2,gemma2:27b,MMLU,189,1
2,llama3.2,SQuAD,192,1
2,llama3.1,SQuAD,192,1
2,gemma2:27b,SQuAD,192,1
2,llama3.2,SQuAD,196,1
2,llama3.1,SQuAD,196,1
2,gemma2:27b,SQuAD,196,1
2,llama3.2,MMLU,197,0
2,llama3.1,MMLU,197,0
2,gemma2:27b,MMLU,197,0
2,llama3.2,MMLU,198,0
2,llama3.1,MMLU,198,0
2,gemma2:27b,MMLU,198,0
2,llama3.2,SQuAD,201,1
2,llama3.1,SQuAD,201,1
2,gemma2:27b,SQuAD,201,1
2,llama3.2,SQuAD,202,1
2,llama3.1,SQuAD,202,1
2,gemma2:27b,SQuAD,202,1
2,llama3.2,SQuAD,205,1
2,llama3.1,SQuAD,205,1
2,gemma2:27b,SQuAD,205,1
2,llama3.2,MMLU,208,1
2,llama3.1,MMLU,208,1
2,gemma2:27b,MMLU,208,1
2,llama3.2,SQuAD,209,1
2,llama3.1,SQuAD,209,1
2,gemma2:27b,SQuAD,209,1
2,llama3.2,SQuAD,214,1
2,llama3.1,SQuAD,214,1
2,gemma2:27b,SQuAD,214,1
2,llama3.2,SQuAD,217,1
2,llama3.1,SQuAD,217,1
2,gemma2:27b,SQuAD,217,1
2,llama3.2,MMLU,220,1
2,llama3.1,MMLU,220,1
2,gemma2:27b,MMLU,220,1
2,llama3.2,SQuAD,221,1
2,llama3.1,SQuAD,221,1
2,gemma2:27b,SQuAD,221,1
2,llama3.2,MMLU,223,0
2,llama3.1,MMLU,223,1
2,gemma2:27b,MMLU,223,1
2,llama3.2,MMLU,227,1
2,llama3.1,MMLU,227,1
2,gemma2:27b,MMLU,227,1
2,llama3.2,SQuAD,233,0
2,llama3.1,SQuAD,233,0
2,gemma2:27b,SQuAD,233,0
2,llama3.2,MMLU,237,0
2,llama3.1,MMLU,237,1
2,gemma2:27b,MMLU,237,1
2,llama3.2,SQuAD,240,0
2,llama3.1,SQuAD,240,1
2,gemma2:27b,SQuAD,240,1
2,llama3.2,MMLU,242,1
2,llama3.1,MMLU,242,1
2,gemma2:27b,MMLU,242,1
2,llama3.2,SQuAD,244,1
2,llama3.1,SQuAD,244,1
2,gemma2:27b,SQuAD,244,1
2,llama3.2,SQuAD,245,1
2,llama3.1,SQuAD,245,1
2,gemma2:27b,SQuAD,245,1
2,llama3.2,SQuAD,246,1
2,llama3.1,SQuAD,246,0
2,gemma2:27b,SQuAD,246,1
2,llama3.2,MMLU,247,0
2,llama3.1,MMLU,247,0
2,gemma2:27b,MMLU,247,0
2,llama3.2,SQuAD,251,0
2,llama3.1,SQuAD,251,1
2,gemma2:27b,SQuAD,251,1
2,llama3.2,SQuAD,257,1
2,llama3.1,SQuAD,257,1
2,gemma2:27b,SQuAD,257,1
2,llama3.2,SQuAD,260,1
2,llama3.1,SQuAD,260,1
2,gemma2:27b,SQuAD,260,1
2,llama3.2,MMLU,263,0
2,llama3.1,MMLU,263,1
2,gemma2:27b,MMLU,263,1
2,llama3.2,SQuAD,264,1
2,llama3.1,SQuAD,264,1
2,gemma2:27b,SQuAD,264,1
2,llama3.2,MMLU,265,0
2,llama3.1,MMLU,265,1
2,gemma2:27b,MMLU,265,1
2,llama3.2,MMLU,270,1
2,llama3.1,MMLU,270,1
2,gemma2:27b,MMLU,270,0
2,llama3.2,MMLU,275,0
2,llama3.1,MMLU,275,1
2,gemma2:27b,MMLU,275,1
2,llama3.2,SQuAD,276,1
2,llama3.1,SQuAD,276,1
2,gemma2:27b,SQuAD,276,1
2,llama3.2,SQuAD,277,0
2,llama3.1,SQuAD,277,1
2,gemma2:27b,SQuAD,277,1
2,llama3.2,SQuAD,278,1
2,llama3.1,SQuAD,278,1
2,gemma2:27b,SQuAD,278,1
2,llama3.2,MMLU,288,1
2,llama3.1,MMLU,288,1
2,gemma2:27b,MMLU,288,1
2,llama3.2,SQuAD,289,1
2,llama3.1,SQuAD,289,1
2,gemma2:27b,SQuAD,289,1
2,llama3.2,SQuAD,290,1
2,llama3.1,SQuAD,290,1
2,gemma2:27b,SQuAD,290,1
2,llama3.2,MMLU,291,1
2,llama3.1,MMLU,291,1
2,gemma2:27b,MMLU,291,0
2,llama3.2,MMLU,292,1
2,llama3.1,MMLU,292,1
2,gemma2:27b,MMLU,292,0
2,llama3.2,SQuAD,293,1
2,llama3.1,SQuAD,293,1
2,gemma2:27b,SQuAD,293,1
2,llama3.2,SQuAD,295,1
2,llama3.1,SQuAD,295,0
2,gemma2:27b,SQuAD,295,1
2,llama3.2,MMLU,296,0
2,llama3.1,MMLU,296,1
2,gemma2:27b,MMLU,296,1
2,llama3.2,MMLU,300,0
2,llama3.1,MMLU,300,0
2,gemma2:27b,MMLU,300,0
2,llama3.2,MMLU,305,0
2,llama3.1,MMLU,305,1
2,gemma2:27b,MMLU,305,1
2,llama3.2,SQuAD,306,1
2,llama3.1,SQuAD,306,0
2,gemma2:27b,SQuAD,306,0
2,llama3.2,MMLU,309,0
2,llama3.1,MMLU,309,0
2,gemma2:27b,MMLU,309,0
2,llama3.2,SQuAD,310,0
2,llama3.1,SQuAD,310,1
2,gemma2:27b,SQuAD,310,1
2,llama3.2,SQuAD,311,0
2,llama3.1,SQuAD,311,1
2,gemma2:27b,SQuAD,311,1
2,llama3.2,MMLU,312,1
2,llama3.1,MMLU,312,1
2,gemma2:27b,MMLU,312,1
2,llama3.2,MMLU,319,1
2,llama3.1,MMLU,319,1
2,gemma2:27b,MMLU,319,1
2,llama3.2,SQuAD,320,1
2,llama3.1,SQuAD,320,1
2,gemma2:27b,SQuAD,320,1
2,llama3.2,MMLU,321,1
2,llama3.1,MMLU,321,1
2,gemma2:27b,MMLU,321,1
2,llama3.2,SQuAD,322,0
2,llama3.1,SQuAD,322,1
2,gemma2:27b,SQuAD,322,1
2,llama3.2,MMLU,324,0
2,llama3.1,MMLU,324,1
2,gemma2:27b,MMLU,324,0
2,llama3.2,MMLU,326,1
2,llama3.1,MMLU,326,1
2,gemma2:27b,MMLU,326,1
2,llama3.2,SQuAD,327,1
2,llama3.1,SQuAD,327,1
2,gemma2:27b,SQuAD,327,1
2,llama3.2,MMLU,334,0
2,llama3.1,MMLU,334,1
2,gemma2:27b,MMLU,334,1
2,llama3.2,MMLU,335,0
2,llama3.1,MMLU,335,0
2,gemma2:27b,MMLU,335,1
2,llama3.2,SQuAD,336,1
2,llama3.1,SQuAD,336,1
2,gemma2:27b,SQuAD,336,1
2,llama3.2,SQuAD,338,0
2,llama3.1,SQuAD,338,1
2,gemma2:27b,SQuAD,338,1
2,llama3.2,SQuAD,339,1
2,llama3.1,SQuAD,339,1
2,gemma2:27b,SQuAD,339,1
2,llama3.2,MMLU,343,1
2,llama3.1,MMLU,343,1
2,gemma2:27b,MMLU,343,1
2,llama3.2,MMLU,348,0
2,llama3.1,MMLU,348,1
2,gemma2:27b,MMLU,348,1
2,llama3.2,MMLU,349,0
2,llama3.1,MMLU,349,1
2,gemma2:27b,MMLU,349,0
2,llama3.2,MMLU,350,1
2,llama3.1,MMLU,350,1
2,gemma2:27b,MMLU,350,1
2,llama3.2,MMLU,351,0
2,llama3.1,MMLU,351,1
2,gemma2:27b,MMLU,351,1
2,llama3.2,SQuAD,352,1
2,llama3.1,SQuAD,352,0
2,gemma2:27b,SQuAD,352,0
2,llama3.2,SQuAD,353,1
2,llama3.1,SQuAD,353,1
2,gemma2:27b,SQuAD,353,1
2,llama3.2,MMLU,354,1
2,llama3.1,MMLU,354,1
2,gemma2:27b,MMLU,354,1
2,llama3.2,SQuAD,357,1
2,llama3.1,SQuAD,357,1
2,gemma2:27b,SQuAD,357,1
2,llama3.2,SQuAD,358,1
2,llama3.1,SQuAD,358,1
2,gemma2:27b,SQuAD,358,1
2,llama3.2,SQuAD,359,1
2,llama3.1,SQuAD,359,1
2,gemma2:27b,SQuAD,359,1
2,llama3.2,SQuAD,360,1
2,llama3.1,SQuAD,360,1
2,gemma2:27b,SQuAD,360,1
2,llama3.2,SQuAD,362,1
2,llama3.1,SQuAD,362,1
2,gemma2:27b,SQuAD,362,1
2,llama3.2,MMLU,367,1
2,llama3.1,MMLU,367,1
2,gemma2:27b,MMLU,367,1
2,llama3.2,SQuAD,368,1
2,llama3.1,SQuAD,368,1
2,gemma2:27b,SQuAD,368,1
2,llama3.2,SQuAD,370,1
2,llama3.1,SQuAD,370,1
2,gemma2:27b,SQuAD,370,1
2,llama3.2,SQuAD,371,1
2,llama3.1,SQuAD,371,1
2,gemma2:27b,SQuAD,371,1
2,llama3.2,SQuAD,376,1
2,llama3.1,SQuAD,376,0
2,gemma2:27b,SQuAD,376,1
2,llama3.2,MMLU,378,0
2,llama3.1,MMLU,378,0
2,gemma2:27b,MMLU,378,1
2,llama3.2,SQuAD,380,1
2,llama3.1,SQuAD,380,1
2,gemma2:27b,SQuAD,380,1
2,llama3.2,MMLU,384,1
2,llama3.1,MMLU,384,0
2,gemma2:27b,MMLU,384,1
2,llama3.2,SQuAD,388,1
2,llama3.1,SQuAD,388,1
2,gemma2:27b,SQuAD,388,1
2,llama3.2,SQuAD,393,1
2,llama3.1,SQuAD,393,1
2,gemma2:27b,SQuAD,393,1
2,llama3.2,SQuAD,397,1
2,llama3.1,SQuAD,397,1
2,gemma2:27b,SQuAD,397,1
2,llama3.2,MMLU,398,0
2,llama3.1,MMLU,398,1
2,gemma2:27b,MMLU,398,1
2,llama3.2,MMLU,401,1
2,llama3.1,MMLU,401,0
2,gemma2:27b,MMLU,401,1
2,llama3.2,MMLU,410,0
2,llama3.1,MMLU,410,1
2,gemma2:27b,MMLU,410,1
2,llama3.2,SQuAD,413,1
2,llama3.1,SQuAD,413,1
2,gemma2:27b,SQuAD,413,1
2,llama3.2,MMLU,416,0
2,llama3.1,MMLU,416,0
2,gemma2:27b,MMLU,416,1
2,llama3.2,MMLU,423,0
2,llama3.1,MMLU,423,0
2,gemma2:27b,MMLU,423,1
2,llama3.2,MMLU,424,0
2,llama3.1,MMLU,424,1
2,gemma2:27b,MMLU,424,1
2,llama3.2,MMLU,426,0
2,llama3.1,MMLU,426,1
2,gemma2:27b,MMLU,426,0
2,llama3.2,SQuAD,427,1
2,llama3.1,SQuAD,427,1
2,gemma2:27b,SQuAD,427,1
2,llama3.2,SQuAD,433,1
2,llama3.1,SQuAD,433,1
2,gemma2:27b,SQuAD,433,1
2,llama3.2,MMLU,434,0
2,llama3.1,MMLU,434,0
2,gemma2:27b,MMLU,434,1
2,llama3.2,MMLU,436,1
2,llama3.1,MMLU,436,0
2,gemma2:27b,MMLU,436,1
2,llama3.2,SQuAD,437,1
2,llama3.1,SQuAD,437,1
2,gemma2:27b,SQuAD,437,1
2,llama3.2,SQuAD,438,1
2,llama3.1,SQuAD,438,1
2,gemma2:27b,SQuAD,438,1
2,llama3.2,MMLU,440,1
2,llama3.1,MMLU,440,1
2,gemma2:27b,MMLU,440,1
2,llama3.2,MMLU,447,1
2,llama3.1,MMLU,447,1
2,gemma2:27b,MMLU,447,1
2,llama3.2,MMLU,454,0
2,llama3.1,MMLU,454,0
2,gemma2:27b,MMLU,454,0
2,llama3.2,MMLU,459,0
2,llama3.1,MMLU,459,0
2,gemma2:27b,MMLU,459,0
2,llama3.2,MMLU,462,1
2,llama3.1,MMLU,462,0
2,gemma2:27b,MMLU,462,1
2,llama3.2,SQuAD,467,1
2,llama3.1,SQuAD,467,1
2,gemma2:27b,SQuAD,467,1
2,llama3.2,SQuAD,469,1
2,llama3.1,SQuAD,469,1
2,gemma2:27b,SQuAD,469,1
2,llama3.2,SQuAD,475,1
2,llama3.1,SQuAD,475,1
2,gemma2:27b,SQuAD,475,1
2,llama3.2,MMLU,476,1
2,llama3.1,MMLU,476,1
2,gemma2:27b,MMLU,476,1
2,llama3.2,SQuAD,478,1
2,llama3.1,SQuAD,478,1
2,gemma2:27b,SQuAD,478,1
2,llama3.2,MMLU,481,1
2,llama3.1,MMLU,481,0
2,gemma2:27b,MMLU,481,0
2,llama3.2,MMLU,482,1
2,llama3.1,MMLU,482,1
2,gemma2:27b,MMLU,482,1
2,llama3.2,MMLU,483,0
2,llama3.1,MMLU,483,0
2,gemma2:27b,MMLU,483,0
2,llama3.2,SQuAD,484,1
2,llama3.1,SQuAD,484,1
2,gemma2:27b,SQuAD,484,1
2,llama3.2,MMLU,486,1
2,llama3.1,MMLU,486,1
2,gemma2:27b,MMLU,486,1
2,llama3.2,SQuAD,487,1
2,llama3.1,SQuAD,487,1
2,gemma2:27b,SQuAD,487,1
2,llama3.2,MMLU,491,0
2,llama3.1,MMLU,491,0
2,gemma2:27b,MMLU,491,1
2,llama3.2,MMLU,493,1
2,llama3.1,MMLU,493,1
2,gemma2:27b,MMLU,493,1
2,llama3.2,MMLU,498,0
2,llama3.1,MMLU,498,1
2,gemma2:27b,MMLU,498,1
2,llama3.2,MMLU,499,0
2,llama3.1,MMLU,499,0
2,gemma2:27b,MMLU,499,0
3,llama3.2,MMLU,3,0
3,llama3.1,MMLU,3,0
3,gemma2:27b,MMLU,3,1
3,llama3.2,MMLU,5,0
3,llama3.1,MMLU,5,0
3,gemma2:27b,MMLU,5,0
3,llama3.2,MMLU,6,0
3,llama3.1,MMLU,6,1
3,gemma2:27b,MMLU,6,0
3,llama3.2,SQuAD,8,1
3,llama3.1,SQuAD,8,1
3,gemma2:27b,SQuAD,8,1
3,llama3.2,MMLU,9,1
3,llama3.1,MMLU,9,1
3,gemma2:27b,MMLU,9,1
3,llama3.2,MMLU,13,0
3,llama3.1,MMLU,13,0
3,gemma2:27b,MMLU,13,1
3,llama3.2,SQuAD,14,0
3,llama3.1,SQuAD,14,1
3,gemma2:27b,SQuAD,14,1
3,llama3.2,MMLU,16,0
3,llama3.1,MMLU,16,0
3,gemma2:27b,MMLU,16,0
3,llama3.2,SQuAD,19,1
3,llama3.1,SQuAD,19,1
3,gemma2:27b,SQuAD,19,1
3,llama3.2,SQuAD,20,1
3,llama3.1,SQuAD,20,1
3,gemma2:27b,SQuAD,20,1
3,llama3.2,SQuAD,23,0
3,llama3.1,SQuAD,23,1
3,gemma2:27b,SQuAD,23,1
3,llama3.2,MMLU,25,1
3,llama3.1,MMLU,25,1
3,gemma2:27b,MMLU,25,1
3,llama3.2,SQuAD,27,1
3,llama3.1,SQuAD,27,1
3,gemma2:27b,SQuAD,27,1
3,llama3.2,SQuAD,28,1
3,llama3.1,SQuAD,28,1
3,gemma2:27b,SQuAD,28,1
3,llama3.2,SQuAD,29,0
3,llama3.1,SQuAD,29,0
3,gemma2:27b,SQuAD,29,1
3,llama3.2,SQuAD,30,1
3,llama3.1,SQuAD,30,1
3,gemma2:27b,SQuAD,30,1
3,llama3.2,SQuAD,33,0
3,llama3.1,SQuAD,33,1
3,gemma2:27b,SQuAD,33,1
3,llama3.2,MMLU,34,1
3,llama3.1,MMLU,34,1
3,gemma2:27b,MMLU,34,1
3,llama3.2,SQuAD,35,1
3,llama3.1,SQuAD,35,1
3,gemma2:27b,SQuAD,35,1
3,llama3.2,MMLU,36,1
3,llama3.1,MMLU,36,1
3,gemma2:27b,MMLU,36,1
3,llama3.2,MMLU,38,1
3,llama3.1,MMLU,38,1
3,gemma2:27b,MMLU,38,1
3,llama3.2,SQuAD,39,1
3,llama3.1,SQuAD,39,1
3,gemma2:27b,SQuAD,39,1
3,llama3.2,SQuAD,42,1
3,llama3.1,SQuAD,42,1
3,gemma2:27b,SQuAD,42,1
3,llama3.2,MMLU,51,0
3,llama3.1,MMLU,51,0
3,gemma2:27b,MMLU,51,0
3,llama3.2,MMLU,52,1
3,llama3.1,MMLU,52,0
3,gemma2:27b,MMLU,52,0
3,llama3.2,MMLU,55,1
3,llama3.1,MMLU,55,1
3,gemma2:27b,MMLU,55,1
3,llama3.2,SQuAD,57,1
3,llama3.1,SQuAD,57,1
3,gemma2:27b,SQuAD,57,1
3,llama3.2,MMLU,63,1
3,llama3.1,MMLU,63,1
3,gemma2:27b,MMLU,63,1
3,llama3.2,MMLU,65,0
3,llama3.1,MMLU,65,0
3,gemma2:27b,MMLU,65,1
3,llama3.2,MMLU,66,0
3,llama3.1,MMLU,66,0
3,gemma2:27b,MMLU,66,1
3,llama3.2,MMLU,71,0
3,llama3.1,MMLU,71,0
3,gemma2:27b,MMLU,71,0
3,llama3.2,SQuAD,73,0
3,llama3.1,SQuAD,73,0
3,gemma2:27b,SQuAD,73,1
3,llama3.2,SQuAD,79,0
3,llama3.1,SQuAD,79,1
3,gemma2:27b,SQuAD,79,1
3,llama3.2,MMLU,81,0
3,llama3.1,MMLU,81,0
3,gemma2:27b,MMLU,81,0
3,llama3.2,MMLU,82,0
3,llama3.1,MMLU,82,0
3,gemma2:27b,MMLU,82,1
3,llama3.2,SQuAD,84,1
3,llama3.1,SQuAD,84,1
3,gemma2:27b,SQuAD,84,1
3,llama3.2,MMLU,88,0
3,llama3.1,MMLU,88,0
3,gemma2:27b,MMLU,88,1
3,llama3.2,MMLU,90,0
3,llama3.1,MMLU,90,1
3,gemma2:27b,MMLU,90,0
3,llama3.2,MMLU,91,1
3,llama3.1,MMLU,91,1
3,gemma2:27b,MMLU,91,1
3,llama3.2,SQuAD,93,1
3,llama3.1,SQuAD,93,1
3,gemma2:27b,SQuAD,93,1
3,llama3.2,SQuAD,94,1
3,llama3.1,SQuAD,94,1
3,gemma2:27b,SQuAD,94,1
3,llama3.2,MMLU,96,1
3,llama3.1,MMLU,96,1
3,gemma2:27b,MMLU,96,1
3,llama3.2,SQuAD,101,1
3,llama3.1,SQuAD,101,1
3,gemma2:27b,SQuAD,101,1
3,llama3.2,SQuAD,103,1
3,llama3.1,SQuAD,103,1
3,gemma2:27b,SQuAD,103,1
3,llama3.2,MMLU,105,0
3,llama3.1,MMLU,105,0
3,gemma2:27b,MMLU,105,1
3,llama3.2,MMLU,111,0
3,llama3.1,MMLU,111,0
3,gemma2:27b,MMLU,111,1
3,llama3.2,MMLU,113,1
3,llama3.1,MMLU,113,0
3,gemma2:27b,MMLU,113,1
3,llama3.2,MMLU,119,1
3,llama3.1,MMLU,119,1
3,gemma2:27b,MMLU,119,1
3,llama3.2,SQuAD,120,1
3,llama3.1,SQuAD,120,1
3,gemma2:27b,SQuAD,120,0
3,llama3.2,MMLU,121,0
3,llama3.1,MMLU,121,0
3,gemma2:27b,MMLU,121,1
3,llama3.2,SQuAD,122,1
3,llama3.1,SQuAD,122,1
3,gemma2:27b,SQuAD,122,1
3,llama3.2,SQuAD,124,1
3,llama3.1,SQuAD,124,1
3,gemma2:27b,SQuAD,124,1
3,llama3.2,SQuAD,125,1
3,llama3.1,SQuAD,125,1
3,gemma2:27b,SQuAD,125,1
3,llama3.2,SQuAD,127,1
3,llama3.1,SQuAD,127,1
3,gemma2:27b,SQuAD,127,1
3,llama3.2,MMLU,132,0
3,llama3.1,MMLU,132,1
3,gemma2:27b,MMLU,132,1
3,llama3.2,MMLU,133,0
3,llama3.1,MMLU,133,0
3,gemma2:27b,MMLU,133,1
3,llama3.2,SQuAD,135,1
3,llama3.1,SQuAD,135,1
3,gemma2:27b,SQuAD,135,1
3,llama3.2,MMLU,136,1
3,llama3.1,MMLU,136,1
3,gemma2:27b,MMLU,136,1
3,llama3.2,SQuAD,137,1
3,llama3.1,SQuAD,137,1
3,gemma2:27b,SQuAD,137,1
3,llama3.2,MMLU,143,0
3,llama3.1,MMLU,143,0
3,gemma2:27b,MMLU,143,0
3,llama3.2,SQuAD,148,0
3,llama3.1,SQuAD,148,0
3,gemma2:27b,SQuAD,148,1
3,llama3.2,SQuAD,149,0
3,llama3.1,SQuAD,149,1
3,gemma2:27b,SQuAD,149,1
3,llama3.2,SQuAD,151,1
3,llama3.1,SQuAD,151,1
3,gemma2:27b,SQuAD,151,1
3,llama3.2,SQuAD,154,1
3,llama3.1,SQuAD,154,1
3,gemma2:27b,SQuAD,154,1
3,llama3.2,MMLU,158,1
3,llama3.1,MMLU,158,1
3,gemma2:27b,MMLU,158,1
3,llama3.2,MMLU,160,0
3,llama3.1,MMLU,160,0
3,gemma2:27b,MMLU,160,0
3,llama3.2,SQuAD,162,1
3,llama3.1,SQuAD,162,1
3,gemma2:27b,SQuAD,162,1
3,llama3.2,SQuAD,163,0
3,llama3.1,SQuAD,163,1
3,gemma2:27b,SQuAD,163,1
3,llama3.2,SQuAD,164,1
3,llama3.1,SQuAD,164,1
3,gemma2:27b,SQuAD,164,1
3,llama3.2,SQuAD,168,0
3,llama3.1,SQuAD,168,1
3,gemma2:27b,SQuAD,168,1
3,llama3.2,SQuAD,172,1
3,llama3.1,SQuAD,172,1
3,gemma2:27b,SQuAD,172,1
3,llama3.2,MMLU,174,0
3,llama3.1,MMLU,174,1
3,gemma2:27b,MMLU,174,1
3,llama3.2,MMLU,175,1
3,llama3.1,MMLU,175,1
3,gemma2:27b,MMLU,175,1
3,llama3.2,MMLU,176,0
3,llama3.1,MMLU,176,1
3,gemma2:27b,MMLU,176,0
3,llama3.2,SQuAD,177,0
3,llama3.1,SQuAD,177,1
3,gemma2:27b,SQuAD,177,1
3,llama3.2,MMLU,178,0
3,llama3.1,MMLU,178,1
3,gemma2:27b,MMLU,178,0
3,llama3.2,SQuAD,181,0
3,llama3.1,SQuAD,181,1
3,gemma2:27b,SQuAD,181,1
3,llama3.2,SQuAD,183,1
3,llama3.1,SQuAD,183,1
3,gemma2:27b,SQuAD,183,1
3,llama3.2,MMLU,186,1
3,llama3.1,MMLU,186,1
3,gemma2:27b,MMLU,186,1
3,llama3.2,MMLU,187,1
3,llama3.1,MMLU,187,1
3,gemma2:27b,MMLU,187,1
3,llama3.2,MMLU,189,1
3,llama3.1,MMLU,189,1
3,gemma2:27b,MMLU,189,1
3,llama3.2,SQuAD,192,1
3,llama3.1,SQuAD,192,1
3,gemma2:27b,SQuAD,192,1
3,llama3.2,SQuAD,196,1
3,llama3.1,SQuAD,196,1
3,gemma2:27b,SQuAD,196,1
3,llama3.2,MMLU,197,1
3,llama3.1,MMLU,197,1
3,gemma2:27b,MMLU,197,0
3,llama3.2,MMLU,198,0
3,llama3.1,MMLU,198,0
3,gemma2:27b,MMLU,198,0
3,llama3.2,SQuAD,201,1
3,llama3.1,SQuAD,201,1
3,gemma2:27b,SQuAD,201,1
3,llama3.2,SQuAD,202,1
3,llama3.1,SQuAD,202,1
3,gemma2:27b,SQuAD,202,1
3,llama3.2,SQuAD,205,1
3,llama3.1,SQuAD,205,1
3,gemma2:27b,SQuAD,205,1
3,llama3.2,MMLU,208,1
3,llama3.1,MMLU,208,1
3,gemma2:27b,MMLU,208,1
3,llama3.2,SQuAD,209,1
3,llama3.1,SQuAD,209,1
3,gemma2:27b,SQuAD,209,1
3,llama3.2,SQuAD,214,1
3,llama3.1,SQuAD,214,1
3,gemma2:27b,SQuAD,214,1
3,llama3.2,SQuAD,217,1
3,llama3.1,SQuAD,217,1
3,gemma2:27b,SQuAD,217,1
3,llama3.2,MMLU,220,1
3,llama3.1,MMLU,220,1
3,gemma2:27b,MMLU,220,1
3,llama3.2,SQuAD,221,1
3,llama3.1,SQuAD,221,1
3,gemma2:27b,SQuAD,221,1
3,llama3.2,MMLU,223,1
3,llama3.1,MMLU,223,1
3,gemma2:27b,MMLU,223,1
3,llama3.2,MMLU,227,1
3,llama3.1,MMLU,227,1
3,gemma2:27b,MMLU,227,1
3,llama3.2,SQuAD,233,0
3,llama3.1,SQuAD,233,1
3,gemma2:27b,SQuAD,233,0
3,llama3.2,MMLU,237,0
3,llama3.1,MMLU,237,1
3,gemma2:27b,MMLU,237,1
3,llama3.2,SQuAD,240,1
3,llama3.1,SQuAD,240,1
3,gemma2:27b,SQuAD,240,1
3,llama3.2,MMLU,242,1
3,llama3.1,MMLU,242,1
3,gemma2:27b,MMLU,242,1
3,llama3.2,SQuAD,244,1
3,llama3.1,SQuAD,244,1
3,gemma2:27b,SQuAD,244,1
3,llama3.2,SQuAD,245,1
3,llama3.1,SQuAD,245,1
3,gemma2:27b,SQuAD,245,1
3,llama3.2,SQuAD,246,0
3,llama3.1,SQuAD,246,0
3,gemma2:27b,SQuAD,246,1
3,llama3.2,MMLU,247,0
3,llama3.1,MMLU,247,1
3,gemma2:27b,MMLU,247,0
3,llama3.2,SQuAD,251,1
3,llama3.1,SQuAD,251,1
3,gemma2:27b,SQuAD,251,1
3,llama3.2,SQuAD,257,1
3,llama3.1,SQuAD,257,1
3,gemma2:27b,SQuAD,257,1
3,llama3.2,SQuAD,260,0
3,llama3.1,SQuAD,260,1
3,gemma2:27b,SQuAD,260,1
3,llama3.2,MMLU,263,1
3,llama3.1,MMLU,263,1
3,gemma2:27b,MMLU,263,1
3,llama3.2,SQuAD,264,1
3,llama3.1,SQuAD,264,1
3,gemma2:27b,SQuAD,264,1
3,llama3.2,MMLU,265,0
3,llama3.1,MMLU,265,0
3,gemma2:27b,MMLU,265,1
3,llama3.2,MMLU,270,0
3,llama3.1,MMLU,270,1
3,gemma2:27b,MMLU,270,0
3,llama3.2,MMLU,275,0
3,llama3.1,MMLU,275,1
3,gemma2:27b,MMLU,275,1
3,llama3.2,SQuAD,276,0
3,llama3.1,SQuAD,276,1
